DATE,COUNT,CONE TIP,LOT NO,CONE WT,BAG WT,BAG TYPE,OPENING,PROD,SALES ,CLOSING,LOOSE CONES,BABY CONE,TOTAL KGS
27-12-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
27-12-2019,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
27-12-2019,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
27-12-2019,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
27-12-2019,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
27-12-2019,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
27-12-2019,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
27-12-2019,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
28-12-2019,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
28-12-2019,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
28-12-2019,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,530,,,530,11,,31822
28-12-2019,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
28-12-2019,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,411,,,411,,,24660
28-12-2019,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,384,,,384,1445,,25930
28-12-2019,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,591,438,,1029,1314,,64368
28-12-2019,30S ECRU(local cotton),Violet Solid,EM24,2.00,60.00,SR01.982C/P.17.30,0,,,0,1682,,3364
28-12-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
28-12-2019,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
28-12-2019,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
28-12-2019,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
28-12-2019,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
28-12-2019,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
28-12-2019,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
28-12-2019,48s pv,,1,1.50,60.00,48s pv,,,,0,527,,790.5
28-12-2019,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
29-12-2019,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
29-12-2019,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
29-12-2019,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,530,,,530,11,,31822
29-12-2019,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
29-12-2019,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,411,,223,188,,,11280
29-12-2019,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,384,48,120,312,,,18720
29-12-2019,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1029,,,1029,1421,,64582
29-12-2019,30S ECRU(local cotton),Violet Solid,EM24,2.00,60.00,SR01.982C/P.17.30,0,,,0,1830,,3660
29-12-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
29-12-2019,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
29-12-2019,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
29-12-2019,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
29-12-2019,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
29-12-2019,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
29-12-2019,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
29-12-2019,48s pv,,1,1.50,60.00,48s pv,,,,0,1349,,2023.5
29-12-2019,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
30-12-2019,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
30-12-2019,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
30-12-2019,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,530,,,530,11,,31822
30-12-2019,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
30-12-2019,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
30-12-2019,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
30-12-2019,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1029,47,,1076,19,1.6,64599.6
30-12-2019,30S ECRU(local cotton),Violet Solid,EM24,2.00,60.00,SR01.982C/P.17.30,0,61,,61,14,1.5,3689.5
30-12-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
30-12-2019,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
30-12-2019,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
30-12-2019,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
30-12-2019,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
30-12-2019,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
30-12-2019,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
30-12-2019,48s pv,,1,1.50,60.00,48s pv,,,,0,2951,,4426.5
30-12-2019,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
31-12-2019,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
31-12-2019,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
31-12-2019,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,530,,139,391,11,,23482
31-12-2019,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
31-12-2019,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
31-12-2019,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
31-12-2019,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
31-12-2019,30S ECRU(local cotton),Violet Solid,EM24,2.00,60.00,SR01.982C/P.17.30,61,,61,0,,,0
31-12-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
31-12-2019,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
31-12-2019,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
31-12-2019,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
31-12-2019,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
31-12-2019,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
31-12-2019,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
31-12-2019,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,,,0,4712,,7068
31-12-2019,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
01-01-2020,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
01-01-2020,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
01-01-2020,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,391,,,391,11,,23482
01-01-2020,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
01-01-2020,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
01-01-2020,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
01-01-2020,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
01-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
01-01-2020,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
01-01-2020,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
01-01-2020,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
01-01-2020,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
01-01-2020,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
01-01-2020,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
01-01-2020,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,,,0,6465,,9697.5
01-01-2020,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
02-01-2020,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
02-01-2020,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
02-01-2020,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,391,,,391,11,,23482
02-01-2020,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
02-01-2020,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
02-01-2020,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
02-01-2020,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
02-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
02-01-2020,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
02-01-2020,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
02-01-2020,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
02-01-2020,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
02-01-2020,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
02-01-2020,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
02-01-2020,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,,,0,8442,,12663
02-01-2020,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
03-01-2020,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
03-01-2020,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
03-01-2020,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,391,,,391,11,,23482
03-01-2020,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
03-01-2020,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
03-01-2020,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
03-01-2020,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
03-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
03-01-2020,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
03-01-2020,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
03-01-2020,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
03-01-2020,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
03-01-2020,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
03-01-2020,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
03-01-2020,40s POLYESTER /VISCOSE (65:35),Green half moon,3,2.00,60.00,40s PV (65:35),,,,0,186,,372
03-01-2020,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,,,0,10219,,15328.5
03-01-2020,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
04-01-2020,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
04-01-2020,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
04-01-2020,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,391,,,391,11,,23482
04-01-2020,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
04-01-2020,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
04-01-2020,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
04-01-2020,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
04-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
04-01-2020,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
04-01-2020,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
04-01-2020,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
04-01-2020,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
04-01-2020,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
04-01-2020,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
04-01-2020,40s POLYESTER /VISCOSE (65:35),Green half moon,3,2.00,60.00,40s PV (65:35),,,,0,521,,1042
04-01-2020,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,,,0,12322,,18483
04-01-2020,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
05-01-2020,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
05-01-2020,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
05-01-2020,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,391,,,391,11,,23482
05-01-2020,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
05-01-2020,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
05-01-2020,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
05-01-2020,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
05-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
05-01-2020,40s PC GREY(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
05-01-2020,40s PC GREY(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
05-01-2020,40s PC GREY(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
05-01-2020,40s PC GREY(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
05-01-2020,40s PC GREY(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
05-01-2020,40s PC GREY(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
05-01-2020,40s POLYESTER /VISCOSE (65:35),Green half moon,3,2.00,60.00,40s PV (65:35),,,,0,897,,1794
05-01-2020,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,,,0,14348,,21522
05-01-2020,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
06-01-2020,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
06-01-2020,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
06-01-2020,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,391,,,391,11,,23482
06-01-2020,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
06-01-2020,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
06-01-2020,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
06-01-2020,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
06-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
06-01-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
06-01-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
06-01-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
06-01-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
06-01-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
06-01-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
06-01-2020,40s POLYESTER /VISCOSE (65:35),Green half moon,3,2.00,60.00,40s PV (65:35),,,,0,1290,,2580
06-01-2020,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,152,,152,10241,,24481.5
06-01-2020,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
07-01-2020,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
07-01-2020,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
07-01-2020,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,391,,,391,11,,23482
07-01-2020,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
07-01-2020,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
07-01-2020,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
07-01-2020,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
07-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
07-01-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
07-01-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
07-01-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
07-01-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
07-01-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
07-01-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
07-01-2020,40s POLYESTER /VISCOSE (65:35),Green half moon,3,2.00,60.00,40s PV (65:35),,,,0,1290,,2580
07-01-2020,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,152,,152,10241,,24481.5
07-01-2020,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
08-01-2020,40S ECRU (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
08-01-2020,40S ECRU (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
08-01-2020,40S ECRU (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,391,,,391,11,,23482
08-01-2020,40S ECRU (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
08-01-2020,40S ECRU(local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
08-01-2020,40S ECRU(local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
08-01-2020,40S ECRU(local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
08-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
08-01-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
08-01-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
08-01-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
08-01-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
08-01-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
08-01-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
08-01-2020,40s POLYESTER /VISCOSE (65:35),Green half moon,3,2.00,60.00,40s PV (65:35),,,,0,1290,,2580
08-01-2020,48s POLYESTER /VISCOSE (65:35),Plain,1,1.50,60.00,48s PV (65:35),,152,,152,10241,,24481.5
08-01-2020,32S PC 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
09-01-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
09-01-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
09-01-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
09-01-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,269,,,269,4,0.4,16148.4
09-01-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
09-01-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,312,,,312,6,,18732
09-01-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,1076,,,1076,19,1.6,64599.6
09-01-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
09-01-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,670,,,670,,,40200
09-01-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
